Movie,Views,Sentiment,Total BO Collection
Shuddh Desi Romance Trailer | Sushant Singh Rajput | Rishi Kapoor | Parineeti Chopra | Vaani Kapoor,8053022,0.096785714,750000000
Hichki | Official Trailer | Rani Mukerji,26636708,0.1799375,2360000000
October | Official Trailer | Varun Dhawan | Banita Sandhu | Shoojit Sircar,35043984,0.222901786,670000000
"Veer | Official Trailer | Salman Khan, Zarine Khan, Mithun Chakraborty &amp; Sohail Khan",955667,0.065833333,650000000
Ishaqzaade - Official Trailer | Arjun Kapoor | Parineeti Chopra,2629448,0.132027778,610000000
Guru (2007) Trailer [HD],830999,0.2428125,820000000
"New York Trailer with English Subtitles | John Abraham, Katrina Kaif, Neil Nitin Mukesh, Irrfan Khan",1711311,0.238308983,750000000
Kyaa Super Kool Hain Hum Official Trailer,565815,0.126557292,640000000
Kabhi Alvida Naa Kehna - Official Trailer,2505299,0.179446492,1110000000
No Entry - Official Trailer | Andrea Jeremiah | Ajesh | Alagukarthik,2833760,0.03,730000000
Exclusive: &#39;Roy&#39; Trailer | Ranbir Kapoor | Arjun Rampal | Jacqueline Fernandez | T-series,9796439,0.273333333,560000000
KGF Trailer Hindi | Yash | Srinidhi | 21st Dec 2018,79486527,0.025,2370000000
ABCD (Any Body Can Dance)  I Official Trailer 2013 I Prabhudeva I Remo D`Souza HD,193553,0.207260632,610000000
Dostana   Trailer,374605,0.19,810000000
"Double Dhamaal | Official Trailer | Sanjay, Arshad, Riteish, Javed, Ashish, Kangana, Mallika",1445297,0.08,710000000
Kaho Naa Pyaar Hai  Trailer,35051,0.315454545,780000000
Heroine Trailer,2631050,-0.0125,700000000
"Official Trailer: EK VILLAIN RETURNS | JOHN, DISHA, ARJUN, TARA | MOHIT SURI | EKTAA K | Bhushan K",55995020,0.210222222,600000000
TRAILER FILM INDIA -  RAJA HINDUSTANI,686718,0.136666667,760000000
"&quot;Agent Vinod Official Trailer&quot; | Saif Ali Khan, Kareena Kapoor",662478,0.178988095,710000000
Shaandaar | Official Trailer | Alia Bhatt &amp; Shahid Kapoor,15575654,0.42354872,730000000
I Hate Luv Storys Trailer,755567,0.082527778,720000000
RAW - Romeo Akbar Walter | Official Trailer | John Abraham | Jackie Shroff | Mouni Roy | 5th April,35597212,0.183028846,580000000
Shubh Mangal Saavdhan Official Trailer | Watch Full Movie On Eros Now,18626436,0.189147727,640000000
Madras Cafe Official Trailer - HD | John Abraham | Nargis Fakhri,5131714,0.212147436,660000000
Desi Boyz Official Trailer | Watch Full Movie On Eros Now,1284844,0.251994048,800000000
Veer-Zaara | Official Trailer | Shah Rukh Khan | Preity Zinta | Rani Mukerji | Yash Chopra,4569676,0.109166667,950000000
"Jannat 2 (2012) - Official Trailer *HD* Ft. Emraan Hashmi, Prachi Desai",820659,0.174186508,620000000
"Mohabbatein | Official Trailer | Amitabh Bachchan, Shah Rukh Khan, Aishwarya Rai | Aditya Chopra",4875542,0.142916667,760000000
Devdas | Official Trailer,2286702,0.246895833,900000000
All The Best - Fun Begins Official Trailer,66729,0.164772727,580000000
"Kaminey - Hindi Movie Trailer - Shahid Kapoor, Priyanka Chopra and Amol Gupte",84615,0,700000000
"Chashme Baddoor - Official Trailer | Ali Zafar, Divyendu Sharma, Siddharth and Taapsee Pannu",3256128,0.110989583,590000000
"Pagalpanti Trailer - Anil, John, Ileana, Arshad, Urvashi, Pulkit, Kriti | Anees | Releasing 22 Nov",38424049,0.143333333,510000000
&quot;Atithi Tum Kab Jaoge&quot; - Official Full Movie Trailer - Ajay Devgan (HD),1102057,0.145,570000000
Wazir - Official Trailer | Amitabh Bachchan | Farhan Akhtar,7045459,0.465833333,780000000
"Official Trailer: Batti Gul Meter Chalu |Shahid Kapoor, Shraddha Kapoor, Divyendu Sharma,Yami Gautam",44032997,0.079166667,580000000
phir hera pheir trailer,257534,0,690000000
Matru Ki Bijlee Ka Mandola Official Trailer (With English Subtitles),296354,0.09,620000000
"Anjaana Anjaani  - Official Trailer | Ranbir Kapoor, Priyanka Chopra, Zayed Khan",703307,0.131106061,680000000
Bhagam Bhag Official Trailer | 1080p *HD*,80956,0.164416667,670000000
"Love Aaj Kal - Official Trailer | Kartik, Sara, Randeep, Arushi | Imtiaz Ali | Dinesh Vijan | 14 Feb",50250147,0.172738095,570000000
"Yaariyan Theatrical Trailer (Official) | Divya Khosla Kumar | Himansh K, Rakul P, Nicole F, Dev S",5569492,0.169880952,540000000
Shamshera Official Trailer | Ranbir Kapoor | Sanjay Dutt | Vaani Kapoor | Karan Malhotra,108099834,0.084583333,600000000
Aarakshan - Theatrical Trailer,1152498,0.350488095,640000000
"ANTIM: The Final Truth - Official Trailer | Salman Khan, Aayush Sharma | Mahesh V Manjrekar | Nov 26",50453863,0.148333333,580000000
"&quot;Bhoothnath Returns&quot; Trailer (Official) | Amitabh Bachchan, Boman Irani | Releasing 11 April, 2014",4690080,0.061666667,580000000
"Tevar (Official English Subtitle Trailer) | Arjun Kapoor, Sonakshi Sinha &amp; Manoj Bajpayee",626688,0.057375,560000000
Hum Saath Saath Hain Movie Trailer,267683,0.170151515,800000000
"Kal Ho Naa Ho - Movie - Theatrical Trailer - Shahrukh Khan, Saif Ali Khan, Preity Zinta",2696874,0.21827381,820000000
Khatta Meetha Official Trailer - Akashay Kumar,90201,0.056103175,620000000
Blue | Trailer,4609,0.341666667,630000000
Cirkus | Official Trailer | Ranveer Singh | Rohit Shetty | In Cinemas 23rd Dec,60293428,0.0775,600000000
"A Flying Jatt | Official Trailer | Tiger Shroff, Jacqueline Fernandez and Nathan Jones",40886558,0,560000000
Ta Ra Rum Pum | Official Trailer | Saif Ali Khan | Rani Mukerji | Jaaved Jaafery,1594095,0.162291667,680000000
"Hasee Toh Phasee - Official Trailer - Sidharth Malhotra, Parineeti Chopra",4038371,0.403423214,630000000
"Main Hoon Na - Trailer | Shah Rukh Khan, Sushmita Sen, Zayed Khan, Amrita Rao",5731866,0.170416667,700000000
M.O.M. Original Trailer 2019,137120,0.177,650000000
YouTube   Namastey London   Trailer,180596,0.215947421,710000000
Shaadi Ke Side Effects | Theatrical Trailer ft. Farhan Akhtar &amp; Vidya Balan,5713547,0.114543651,690000000
Naam Shabana Official Theatrical Trailer | &quot;In Cinemas Now&quot;,7112101,0.14582984,550000000
Tanu Weds Manu Returns Official Trailer | Watch Full Movie On Eros Now,12165471,0.182152778,530000000
Bachna Ae Haseeno | Official Trailer | Ranbir | Deepika | Bipasha | Minissha,563279,0.249666667,620000000
Official Trailer - Phata Poster Nikla Hero - Shahid Kapoor &amp; Ileana D&#39;Cruz,7181282,0.197638889,630000000
"Thank God (Official Trailer) Ajay Devgn, Sidharth Malhotra, Rakul | Indra Kumar | Bhushan Kumar",59431163,0.189002976,480000000
"&quot;Fukrey official Trailer&quot; | Pulkit Samrat, Manjot Singh, Ali Fazal, Richa Chadda,",976907,0.005,500000000
Mastizaade Sunny Leone Official Trailer | Tusshar Kapoor and Vir Das,286357,0,510000000
Bunty Aur Babli | Official Trailer | Abhishek Bachchan | Rani Mukerji | Amitabh Bachchan,855576,0.1415,620000000
Official Trailer: Tumhari Sulu | Vidya Balan | Releasing on 17th November 2017,14271825,0.221742424,500000000
"Bullett Raja Official Trailer 2013 | Saif Ali Khan, Sonakshi Sinha",84884,0.178333333,530000000
Ramaiya Vastavaiya - Official Film Trailer,12332451,0.127916667,500000000
"Ghayal Once Again | Theatrical Trailer | Sunny Deol, Soha Ali Khan | 5th Feb 2016",3066265,0.097084207,570000000
"Force 2 | Official Trailer | John Abraham, Sonakshi Sinha and Tahir Raj Bhasin",22692534,0.156923077,580000000
Mardaani | Official Trailer | Rani Mukerji | Tahir Raj Bhasin,9298464,0.078685185,590000000
"Finding Fanny | Official Trailer | Arjun Kapoor, Deepika Padukone",6798355,0,630000000
"Runway 34 - Official Trailer | Rent Now On Prime Video Store | Amitabh Bachchan, Ajay Devgn, Rakul P",486286,0.142427249,500000000
"Vicky Donor - Official Trailer | Ayushmann Khurrana, Yami Gautam",2296157,0.014675325,540000000
Badmaash Company - Trailer with English Subtitles | Shahid Kapoor | Anushka Sharma,295969,0.109242424,500000000
Chhapaak | Official Trailer | Deepika Padukone | Vikrant Massey | Meghna Gulzar | 10 January 2020,52802054,0.16,550000000
Dil To Pagal Hai | Official Trailer | Shah Rukh Khan | Madhuri Dixit | Karisma Kapoor | Akshay Kumar,1385690,0.187013889,580000000
English Vinglish | Official Trailer,1593174,0.353705808,830000000
"Judgementall Hai Kya Official Trailer | Kangana Ranaut, Rajkummar Rao | 26th July 2019",26808953,-0.017285714,490000000
Hamari Adhuri Kahaani Official Trailer 1 (2015) - Bollywood Movie HD,1301534,0.256072917,510000000
Lagaan Trailer | Lagaan: Once Upon a Time in India | Aamir Khan | Ashutosh Gowariker,130697,0.322527778,580000000
‘Bareilly Ki Barfi’ Official Trailer | Kriti Sanon | Ayushmann Khurrana | Rajkummar Rao,19461561,0.165729167,580000000
SARKAR RAJ_TRAILER,75976,-0.025,570000000
Yamla Pagla Deewana 2 Official Theatrical Trailer | Dharmendra | Sunny Deol | Bobby Deol,3461257,0.186666667,480000000
"Panipat | Official Trailer |Sanjay Dutt, Arjun Kapoor, Kriti Sanon|Ashutosh Gowariker|In Cinema Now",52546095,0.047083333,490000000
"Hero | Official Trailer (HD) - Jet Li, Donnie Yen, Maggie Cheung | MIRAMAX",1022003,0.189756944,490000000
"BellBottom | Official Trailer | Akshay Kumar | Vaani | Vashu, Jackky Bhagnani | Huma | Aug 19, 2021",53271260,0.123106061,530000000
"Azhar | Official Trailer| Emraan Hashmi, Nargis Fakhri, Prachi Desai, Lara Dutta, Gautam Gulati",1516233,0.065141369,500000000
Kill Dil | Official Trailer | Ranveer Singh | Ali Zafar | Parineeti Chopra | Govinda,4144984,0.164583333,580000000
Non Stop Dhamaal Trailer | Rajpal Yadav | Shreyas | Annu Kapoor | Asrani | Priyanshu Chatterjee |,6428665,0.090916667,510000000
Kahaani 2 - Durga Rani Singh | Official Trailer | Vidya Balan | Arjun Rampal | Sujoy Ghosh,11863426,0.132180556,550000000
Ladies vs Ricky Bahl | Official Trailer | Ranveer Singh | Anushka Sharma,3033050,0.036666667,490000000
"Uunchai - Official Trailer | Amitabh Bachchan, Anupam Kher, Boman Irani",3618983,0.17135119,480000000
Munna Michael Official Trailer | Watch Full Movie On Eros Now,29551260,0.192291667,480000000
Ghanchakkar trailer,54936,0.035606061,470000000
"&#39;Jai Gangaajal&#39; Official Trailer | Priyanka Chopra | Prakash Jha | Releasing On 4th March, 2016",12936717,0.172619048,490000000
"Rascals | Trailer | Ajay Devgan, Sanjay Dutt, Kangana Ranaut | Full Movie Link in Description",166832,0.176923077,490000000
"Jolly LLB Theatrical Trailer | Arshad Warsi, Boman Irani, Amrita Rao",1254534,0.236034722,460000000
"NH10 Official Trailer | Anushka Sharma, Neil Bhoopalam, Darshan Kumaar | Releasing 13th March",8059494,0.104375,430000000
Soorma | Official Trailer | Diljit Dosanjh | Taapsee Pannu | Angad Bedi,20401118,0.162333333,470000000
"Commando 3 | Official Trailer | Vidyut, Adah, Angira, Gulshan|Vipul Amrutlal Shah | In Cinemas Now",49848500,0.030416667,90000000
"Shehzada Official Trailer | Kartik Aaryan, Kriti Sanon | Rohit Dhawan | Bhushan Kumar",74661074,0.07125,470000000
Dhoom | Official Trailer | John Abraham | Abhishek Bachchan | Uday Chopra | Esha | Rimi,4038418,0.222104167,480000000
Karthikeya 2 (Hindi) | ZEE5 Official Trailer - HD | Nikhil | Anupama | Anupam Kher | Watch Now,183164,0.023666667,1170000000
Baar Baar Dekho Official Trailer with English Subtitles | Katrina Kaif | Sidharth Malhotra,489454,0.043861607,620000000
Vivah Official Trailer #2 (2006) | Shahid Kapur &amp; Amrita Rao,2496718,0.0878125,480000000
&quot;Patiala House&quot; Official Trailer 2 | Akshay Kumar,1759347,0.175178707,550000000
Bhoot: The Haunted Ship | OFFICIAL TRAILER | Vicky Kaushal &amp; Bhumi Pednekar | Bhanu Pratap Singh,38271692,0.120625,390000000
Jab We Met Trailor,425837,0.146611111,480000000
Highway trailer,236316,0.181583333,520000000
THAPPAD TRAILER: Taapsee Pannu | Anubhav Sinha |  Bhushan Kumar | Releasing 28 February 2020,28964825,0.05567803,430000000
"‘Talvar’ Official Trailer | Irrfan Khan, Konkona Sen Sharma, Neeraj Kabi, Sohum Shah, Atul Kumar",6963814,-0.08772353,470000000
Delhi -6 Official Trailer 2009,212398,0.063694196,500000000
"RAAZ REBOOT: Official Trailer | Emraan Hashmi, Kriti Kharbanda, Gaurav Arora",14283846,0.1725,430000000
Peepli Live International Trailer,298953,0.094318182,470000000
Paa Movie Trailer,127410,0.050208333,460000000
"Jism 2 Theatrical Trailer | Sunny Leone, Randeep Hooda, Arunoday Singh",1731585,0.28575,420000000
"Ittefaq | Trailer | Sidharth Malhotra, Sonakshi Sinha, Akshaye Khanna",23318139,0.264625,510000000
Dum Laga Ke Haisha | Official Trailer | Ayushmann Khurrana | Bhumi Pednekar | Sharat Katariya,8759976,0.033611111,420000000
JANNAT - TRAILER,518391,0.064666667,400000000
Marvel Studios&#39; Thor: Love and Thunder | Official Trailer,58924780,0.005677083,55500000000
Golmaal: Fun Unlimited Official Trailer 2 | Ajay D | Rimi S | Ashrad W | Sharman J | Tushar K,54045,0.198039216,460000000
"&#39;&#39;Mausam&quot; Movie Trailer Feat. Shahid Kapoor, Sonam Kapoor",325540,0.125595238,520000000
Shootout At Lokhandwala Trailer,920042,0.365369048,440000000
"Tashan Trailer | Akshay Kumar, Saif Ali Khan, Kareena Kapoor, Anil Kapoor | Vijay Krishna Acharya",1123840,0.035,510000000
Chandni Chowk to China - Main Trailer India,721270,0.121190476,530000000
MUJHSE SHAADI KAROGI TRAILER,20151,0,550000000
Guzaarish - Trailer  [HD],1225784,0.18,530000000
Action Replayy Official Trailer | Aishwarya Rai | Akshay Kumar,219451,0.24125,480000000
"Garam Masala | Movie Trailer | Akshay Kumar, John Abraham",144052,0.200505051,540000000
"Lootera (लूटेरा) New Theatrical Trailer (Official) | Ranveer Singh, Sonakshi Sinha",1162801,0.177354167,460000000
Dil Toh Baccha Hai Ji - Official Trailer,166370,0.20244697,400000000
Ferrari Ki Sawaari (Official) Trailer | Sharman Joshi,324749,0.2385,440000000
Happy Bhag Jayegi Official Trailer | Watch Full Movie On Eros Now,7434550,0.269270833,460000000
AKIRA - 25th Anniversary Edition - Available Now - Trailer,64489,0.339958333,430000000
Pari Trailer | Anushka Sharma | Parambrata Chatterjee | Releasing on Mar 2,13900181,0.249831349,390000000
Players | Official Trailer | Paramount+,3251764,0.328250395,470000000
London Dreams  (2009) Official Theatrical Trailer,132776,0.166944444,450000000
"PM Narendra Modi |Official Trailer | Vivek Oberoi,Omung Kumar | Sandip Ssingh| Re-Releasing - 15 Oct",4028632,0.115,350000000
Marvel Studios&#39; Doctor Strange in the Multiverse of Madness | Official Trailer,63800900,0.168219697,54000000000
Kya kool hain hum 3 official trailer 2016,90517,-0.1,380000000
"Doctor G Official Trailer | Ayushmann K, Rakul P, Shefali S | Anubhuti Kashyap | In Cinemas 14th Oct",30680627,0.102788149,440000000
No Problem (Theatrical Trailer),379794,0.181652778,440000000
"Manmarziyaan Official Trailer | Abhishek Bachchan, Taapsee Pannu, Vicky Kaushal, Anurag Kashyap",23592107,0.150044643,410000000
Wake Up Sid Trailer,698271,0.236333333,470000000
No One Killed Jessica Trailer,18005,0,430000000
Mangal Pandey  The Rising 2005   Official Trailer   Aamir Khan   Rani Mukerji   NH Studioz,3505,0,510000000
&quot;SANAM RE&quot; Trailer | Pulkit Samrat | Yami Gautam | Urvashi Rautela | Divya Khosla Kumar | 12th Feb,14116580,0.179166667,390000000
"Panga | Official Trailer | Kangana | Jassie | Richa | Dir: Ashwiny Iyer Tiwari |  24th Jan, 2020",54410320,0.05096875,400000000
Dedh Ishqiya (Jan 2014) - Theatrical Trailer | Madhuri Dixit - Naseeruddin - Arshad Warsi - Huma,2757629,0.249542659,430000000
"SARBJIT Theatrical Trailer | Aishwarya Rai Bachchan, Randeep Hooda, Omung Kumar | T-Series",10077547,0.086422484,410000000
Fighter - Teaser | Hrithik Roshan | Deepika Padukone | Anil Kapoor | Siddharth Anand | 25 Jan 2024,4223264,0.166964286,400000000
"Jawaani Jaaneman – Official Trailer | Saif Ali Khan, Tabu, Alaya F | Nitin K | 31st Jan 2020",32305636,0.067136905,420000000
Jhoom Barabar Jhoom | Official Trailer | Abhishek Bachchan | Bobby Deol | Preity Zinta | Lara Dutta,401757,0.171428571,480000000
Exclusive: Hate Story 2 Red Band Trailer | Jay Bhanushali | Surveen Chawla,19549542,0.114166667,360000000
"Detective Byomkesh Bakshy | Official Trailer | Sushant Singh Rajput, Anand Tiwari | Dibakar Banerjee",6230024,0.287728716,430000000
Tadap | Official Trailer | Ahan Shetty | Tara Sutaria | Sajid Nadiadwala | Milan Luthria | 2nd Dec,10977316,0.18375,330000000
Malamaal Weekly 2006 promo,42889,0.233333333,410000000
"Raja Natwarlal Official Trailer   Emraan Hashmi, Humaima Malick   Releasing   August 29 1080p",544130,0.214722222,440000000
"&quot;Singh Saab The Great Trailer&quot; Official | Sunny Deol, Amrita Rao, Prakash Raj, Urvashi Rautela",1448623,0.165,380000000
Trailer - &#39;Ek Paheli Leela&#39; | Sunny Leone | T-Series,32099838,0.12125,360000000
Fashion - Trailer,505052,0.123416667,380000000
The Hero: Love Story of a Spy (2003) Full Hindi Movie,11069455,0.161052632,440000000
"Salaam Namaste | Official Trailer | Saif Ali Khan, Preity Zinta, Arshad Warsi | Siddharth Anand",104708,0.129166667,550000000
Khakee: The Bihar Chapter | Official Trailer | Netflix India,60191761,0.0925,450000000
trailer karan arjun full hd 1080p,401866,0.307564935,360000000
Karthik Calling Karthik- Theatrical Trailer Exclusive!!!,785498,0.239166667,380000000
Raabta Official Trailer |  Sushant Singh Rajput &amp; Kriti Sanon,44590511,0.441896825,390000000
DHOBI GHAT (TRAILER),332365,0.037115079,0
"Biwi No 1 - Official Trailer - Salman Khan, Karisma Kapoor &amp; Anil Kapoor",291500,0.255357143,490000000
Maine Pyaar Kyun Kiya (HD) | Salman Khan | Arshad Warsi | Sushmita Sen | Bollywood Comedy Movies,96583,0.255,450000000
Ek Thi Daayan - 1st Official Trailer,2748040,0.358867965,400000000
Trailer - Teri Meri Kahaniyaan - HUM FILMS,627142,0.133590909,510000000
Haunted - 3D (2011) - Theatrical Trailer,422208,0.06625,340000000
F.A.L.T.U - Official Trailer [HD] - F.A.L.T.U (2011) *HD* - Jackky Bhagnani &amp; Ritesh Deshmukh,738656,0.237760417,340000000
Raaz 2 The Mystery Continues Theatrical Trailer 2,119150,0.205833333,360000000
Daawat-e-Ishq | Official Trailer | Aditya Roy Kapur | Parineeti Chopra | Habib Faisal,4797293,0.1175,340000000
Jazbaa - Official Trailer | Irrfan Khan | Aishwarya Rai Bachchan | Bollywood Thriller Film,9829039,-0.005078125,420000000
"Rock On!! - Theatrical Trailer | Farhan Akhtar,Arjun Rampal,Shahana Goswami,Prachi Desai,Purab Kohli",295073,0.200763889,350000000
Commando 2 | Official Trailer | Vidyut Jammwal | Adah Sharma | Esha Gupta | Freddy | 3rd March 2017,32376438,0.171979167,390000000
"ROCKY HANDSOME Theatrical Trailer | John Abraham, Shruti Haasan | T-Series",8569143,0.187421875,350000000
Gangs of Wasseypur Theatrical Trailer | Manoj Bajpai,1925717,0.080909091,330000000
Go Goa Gone (Theatrical Trailer with English Subtitles) | Saif Ali Khan,900737,0.115208333,380000000
JAAN E MAN TRAILER,17772,0,450000000
"Ishq (Not a Love Story) Movie Trailer | Teja Sajja, Priya Varrier | Mahathi Swara Sagar",4769971,0.165166667,450000000
"Junglee Official Trailer | Vidyut Jammwal, Pooja Sawant &amp; Asha Bhat | Chuck Russell | 29th Mar 2019",44164139,0.105833333,320000000
hum dil de chuke sanam trailer,159368,0.224444444,510000000
Sarkar - Official Teaser [Tamil] | Thalapathy Vijay | Sun Pictures | A.R Murugadoss | A.R. Rahman,46818393,0.015,380000000
Katti Batti 2015 Hindi Movie Trailer  Kangana Imran&#39;s HD,232747,-0.015151515,420000000
Mr. X Official Trailer 1 (2015) - Vikram Bhatt Movie HD,1902521,0.13125,370000000
Khoobsurat Official Trailer 1 (2014) - Sonam Kapoor Romantic Comedy HD,1245318,0.186333333,530000000
Fighter - Teaser | Hrithik Roshan | Deepika Padukone | Anil Kapoor | Siddharth Anand | 25 Jan 2024,4223264,0.178214286,410000000
"ENTHIRAN 4K Trailer | Digitally Remastered in 4K, Dolby Vision &amp; Atmos | Streaming Now on Sun NXT",656598,0.187083333,2910000000
D-Day Trailer #1 (2019) | Movieclips Indie,247737,-0.000762235,390000000
Bombay Velvet Official Trailer 1 (2015) - Indian Drama HD,756208,0.075208333,430000000
"Saand Ki Aankh | Official Trailer| Bhumi Pednekar, Taapsee Pannu | Tushar Hiranandani",689291,0.149083333,310000000
Bhoothnath 2008   Official Trailer   Amitabh Bachchan   Shahrukh Khan   Juhi Chawla   NH Studioz 1,13312,0,370000000
"OK Jaanu | Official Trailer | Aditya Roy Kapur, Shraddha Kapoor | A.R. Rahman",27776482,0.46184375,390000000
"#Lakshya Trailer | Naga Shaurya, Ketika Sharma | Dheerendra Santhossh Jagarlapudi | Kaala Bhairava",5252435,0.177708333,400000000
Dil Bole Hadippa | Official Trailer | Shahid Kapoor | Rani Mukerji,2203857,0.1,430000000
"Thackeray | Official Trailer | Nawazuddin Siddiqui, Amrita Rao | Releasing 25th January",35202166,0.057708333,500000000
Dus Theatrical Trailer,174427,0.184722222,370000000
Omkara Official Trailer | Watch Full Movie On Eros Now,997960,0.232035256,410000000
RWBY &quot;Black&quot; Trailer | Rooster Teeth,8382554,0.164991297,390000000
Munna Bhai MBBS | Official Trailer | Sanjay Dutt | Arshad Warsi,920430,0.036842105,340000000
Ponniyin Selvan Trailer | #PS1 Tamil | Mani Ratnam | AR Rahman | Subaskaran | Madras Talkies | Lyca,19605841,0.092333333,4880000000
36 China Town Movie (4K) Trailer | kshaye Khanna | Shahid Kapoor | Kareena | Bollywood Hindi Movie,12764,0,360000000
Mission Kashmir | Official Trailer | Hrithik Roshan | Preity Zinta | Sanjay Dutt,431214,0.038809524,420000000
Salaam-e-Ishq | Official Trailer,1191141,0.177543225,510000000
"Pardes 1997 Hindi Movie Official Trailer Shah Rukh Khan, Mahima Chaudhry &amp; Amrish Puri",20785,0.195,400000000
"Billu | Trailer | Now in HD | Shah Rukh Khan, Irrfan Khan, Lara Dutta | A film by Priyadarshan",1725107,0.106875,460000000
Kismat Konnection - Official Trailer - Shahid Kapoor &amp; Vidya Balan,299370,0.114791667,370000000
1920 Evil Returns Official Theatrical Trailer | Aftab Shivdasani,1096238,0.0605,300000000
Mere Baap Pehle Aap Theatrical Trailer,28746,0.185416667,350000000
JOKER - Teaser Trailer - Now Playing In Theaters,85501072,0.245513889,320000000
Murder 3 TRAILER 1 (2013) - Thriller Movie HD,608955,0.12225,330000000
Ek Ladki Ko Dekha Toh Aisa Laga | Official Trailer | Anil | Sonam | Rajkummar | Juhi | 1st Feb&#39;19,25378371,0.010729167,440000000
Mrs. Chatterjee vs Norway | Official Trailer | Rani Mukerji | Netflix India,1232388,0.14649461,370000000
"Chandigarh Kare Aashiqui OFFICIAL TRAILER: Ayushmann K, Vaani K | Abhishek K | Bhushan K | 10 Dec 21",35167544,0.099722222,300000000
Saawariya (2007) ORIGINAL TRAILER [HD 1080p],89582,0.312083333,390000000
"Shamitabh - Official Trailer | Amitabh Bachchan, Dhanush, Akshara Haasan",351092,0.045178571,370000000
Official Trailer: Hate Story IV | Urvashi Rautela | Vivan B | Karan | Ihana|Vishal Pandya | T-Series,51512230,0.1725,310000000
"Movie Taal - Official Trailer - Anil Kapoor, Akshaye &amp; Aishwarya",346260,0.204311904,500000000
Aurangzeb | Official Trailer | Arjun Kapoor | Rishi Kapoor | Jackie Shroff,2809625,0.225708333,340000000
"Rocketry | Hindi Trailer 2 | R. Madhavan | Simran Bagga | July 01, 2022",7681684,0.053426923,450000000
"Happy Phirr Bhag Jayegi | Official Trailer | Sonakshi Sinha, Jimmy Shergill, Jassie Gill, Diana",21157209,0.207767857,310000000
Roohi - Official Trailer | Rajkummar Janhvi  Varun | Dinesh Vijan | Mrighdeep Lamba | Hardik Mehta,46461811,0.182569444,280000000
Apne (2007) - Trailer - BollywoodArchive,121369,0.12071035,380000000
Black Adam – Official Trailer 1,32307204,0.223233049,29850000000
Jurassic World Dominion - Official Trailer [HD],62292073,0.091482745,40000000000
Gangs of Wasseypur 2 Official Trailer,1277055,0.222857143,310000000
Saheb Biwi Aur Gangster Returns | OFFICIAL trailer 2013 | FULL HD,2707151,0.31,290000000
Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,43376036,0.011651515,66340000000
"Nautanki Saala Official Theatrical Trailer | Ayushmann Khurrana, Kunaal Roy Kapur",1564563,0.173472222,320000000
Pyaar To Hona Hi Tha Superhit Romantic Movie | Ajay Devgn and Kajol Movies | Bollywood Comedy Movie,10649272,0.197083333,310000000
Heropanti 2 - Official Trailer | Tiger S Tara S Nawazuddin | Sajid Nadiadwala |Ahmed Khan|29th April,81933717,0.146964286,280000000
Hum Tum | Official Trailer | Saif Ali Khan | Rani Mukerji | Kunal Kohli,1379609,0.311458333,410000000
Raaz Official trailer |Bipasha Basu|Dino Morea|Ashutosh Rana.,47083,0.3485,350000000
"Soldier (1998) Official Trailer - Kurt Russell, Jason Scott Lee Movie HD",,0,370000000
"Commando Movie 2013 Trailer | Vidyut Jamwal, Pooja Chopra",529129,0.087820513,280000000
Mulk - Official Trailer | Rishi Kapoor &amp; Taapsee Pannu | Anubhav Sinha | 3rd Aug 2018,18926011,0.109381494,300000000
Trailer BAGHBAAN_RO.mpg,92097,0.368333333,430000000
Luck — Official Trailer | Apple TV+,17160725,0,330000000
"Rangoon | Official Trailer | Shahid Kapoor, Saif Ali Khan and Kangana Ranaut",18807737,0.148379028,390000000
U Me Aur Hum (Unseen Trailer) | Kajol &amp; Ajay Devgn,644396,0.243263889,390000000
A Gentleman | Official Trailer | In Cinemas August 24,177619,0.088125,380000000
Newton | Official Trailer | Rajkummar Rao,15596547,0.065375,280000000
Jersey - Official Trailer #1 | Shahid Kapoor | Mrunal Thakur | Gowtam Tinnanuri | 22nd April 2022,68478436,0.097026515,260000000
Life Partners - Official Trailer,75854,0.252331349,320000000
Official Trailer: Blackमेल  | Irrfan Khan | Abhinay Deo | 6th April 2018,15125988,0.269520833,300000000
Rangeela | A love triangle with a Mumbaiyya twist! | Short Film,341990,0.0775,330000000
Karwaan | Official Trailer | Irrfan Khan | DulQuer Salmaan | Mithila Palkar | 3rd Aug 2018,14838384,0.203205026,290000000
The Ghazi Attack | Official Trailer | Karan Johar | Rana Daggubati | Taapsee Pannu,15810016,0.305166667,340000000
Dil Chahta Hai | Bollywood Nostalgia | Trailer | Netflix India,610800,0.241235119,380000000
Rocket Singh - Salesman of the Year | Official Trailer | Ranbir Kapoor | Shimit Amin,648298,0.120875,330000000
Kaante  - Theatrical Trailer,206282,0.144880952,410000000
Masti 2004 promo,62982,0.5,340000000
WAQT THE RACE AGAINST TIME,46369,0.333333333,420000000
The Accidental Prime Minister | Official Trailer | Releasing January 11 2019,79778296,0.032742424,260000000
"The Sky Is Pink - Official Trailer | Priyanka C J, Farhan A, Zaira W, Rohit S | Shonali B | Oct 11",35920488,0.266967803,280000000
Kidnap Official Trailer 1 (2016) - Halle Berry Movie,5619321,0.155741228,330000000
Kamal Raja - TRAILER (Releasing Soon),26858,0.052631579,330000000
The Lunchbox | Official Trailer HD (2013),1675334,0.17,1000000000
